voltage,current,power,ldr,mode_encoded,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.73,0.308,3.613,8.0,1.0,-0.019999999999999574,0.0050000000000000044,0.05500000000000016,0.02098809186257546,0.10401922899156926,1,1,1.0
12.15,0.0,0.0,7.0,1.0,0.05000000000000071,0.0,0.0,1.8037869473810092e-07,0.045607017004045895,1,1,1.0
11.88,0.345,4.098,8.0,1.0,-0.049999999999998934,0.04199999999999998,0.488,0.01849324200975185,0.04919349550500822,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.05000000000000071,0.0,0.0,1.8085681331234922e-07,0.025099800796022736,1,1,1.0
11.78,0.287,3.379,8.0,1.0,-0.15000000000000036,0.0050000000000000044,0.020999999999999908,0.014822280527365925,0.10639548862615902,1,1,1.0
11.88,0.521,6.189,5.0,1.0,-0.049999999999998934,0.028000000000000025,0.31400000000000006,0.06612336954511139,0.07049822692803216,1,1,0.97
12.1,0.054,0.652,9.0,1.0,-0.019999999999999574,0.054,0.652,0.0241495341576705,0.021908902300380707,1,1,1.0
11.82,0.327,3.886,9.0,1.0,-0.21999999999999886,0.019000000000000017,0.20500000000000007,0.01289573573053509,0.2026820169625292,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.030000000000001137,0.0,0.0,1.8038200059266094e-07,0.025099800796169608,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.03701351104664188,0,0,0.0
11.95,0.284,3.348,8.0,1.0,0.379999999999999,-0.02100000000000002,-0.26400000000000023,0.014223220452199863,0.18833480825380108,1,1,1.0
12.15,0.0,0.0,129.0,0.0,0.05000000000000071,0.0,0.0,0.0,0.027386127875257585,0,0,0.0
11.63,0.3,3.491,7.0,1.0,-0.21999999999999886,0.0,-0.06599999999999984,0.0034928498437980407,0.10848963084096877,1,1,1.0
12.12,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.024149534157670485,0.028809720581906593,1,1,1.0
12.15,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.017888543819997417,0,0,0.0
12.12,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.02049390153191919,0,0,0.0
12.01,0.279,3.272,10.0,1.0,0.1999999999999993,-0.007999999999999952,-0.14900000000000002,0.038674280859506464,0.20119642143933847,1,1,0.93
11.24,0.306,3.436,31.0,1.0,-0.03999999999999915,0.03799999999999998,0.4159999999999999,0.017401149388242713,0.05594640292280836,1,1,1.0
